comment_user,content,comment_time
Jose B,"Wanted to hear a lot more about the camera. I have the Galaxy s23 Ultra and the camera is good, but not as good as I thought it would be, especially the selfie camera.",3 days ago (edited)
Nicklas,"Wish this would come to the us/eu, sounds like a beast of a phone ",2 days ago
Lisa,"Amazing specs from top to bottom, the cameras alone are amazing. Hard to believe all that computing power is almost taken for granted now. Great review as always. TY",3 days ago
Xiaobin Zheng,"Surprised to see so many OPPO overseas users. OPPO did a great job in X and X2, but X3 & X5 are not satisfying (at least in mainland market). I think X6 has found their original idea to make a flagship to be only TOP  at least in one spec, and X6 now has the best camera and brightest screen. Really hope it could earn its applause back!",3 days ago
LuCiFeR,The first video I watched on your channel was the Oppo FIND X and I remember how my mind was blown by that pop up mechanism,2 days ago
Marcel,"I actually like how it looks. It's kinda retro, like a vintage Fuji camera or something.",3 days ago
André Alcântara,It looks like the Lumia 1020! 41 Megapixels was crazy back then. Good times.,3 days ago
Eduard,"This is a serious contender for the most improved phone award. Apart from the massive jump in performance and battery that the new chip brings, the new camera just took it to another level. They went from having one of the worst telephoto sensors to arguably the best",3 days ago
Jim Rasch,This is wild. I'd love to give it a go,3 days ago
candlercando,"A decade ago, Blackberries had integrated rubber (""vegan leather"") cases and could last 2 maybe 3 days on a charge.  That includes the BBOS and BB10 phones where BB10 was a more modern smartphone.",3 days ago
Maxi Gabi Me,"The thing I hate the most on the newer phones, are the big camera bumps, I don't like them at all. I love how the photos look, but it bothers me a lot haha Thanks for the great video!",3 days ago (edited)
Oscar Martinez,I really like the back design. Nice brown with silver and the giant camera bump.   Psychlops  vibes,3 days ago
Mitch Baltazar,I absolutely love the leather back. The big circle up top kills it for me though,2 days ago
》Baku《,The amount of suttle details he puts in his videos always leaves me astounded.,1 day ago
William Utley,It would be great if we could get some of these over seas Android phone in the US. The tech in some of these is crazy.,3 days ago
Jim Howardbatey,Keep in mind when citing camera lens apertures that the f1.8 for the Oppo sensor is equivalent to a significantly larger number for a 35mm sensor.  Multiply the f-stop by the crop factor.,3 days ago (edited)
Big Tipper,"It reminds me of my old Nokia Lumia 1020 windows phone, that absolute beast of a camera bump!",3 days ago
PurVue,I love the design.  I just got my s23+. Maybe next year (or 6 months from now lol) ill see what they are up too,3 days ago
vitali,Yes Marques!!! Thank you for fighting for flat displays!!! The world needs more of them.,2 days ago
Mups,I appreciate the hard work you put in making these videos ,2 days ago
Luke B,"As an S22 Ultra user, I do find myself a little jealous of these camera specs. They aren't a clean sweep beating Samsung in every area - the 10x periscope zoom is still such a cool camera feature and very fun to use. But I am very impressed with the larger sensors for the ultra-wide and 3x telephoto. The ultra-wide on the S22 Ultra certainly isn't bad, as far as phone ultra-wides go it's at the top end of the market but there still is a noticeable quality drop when switching from the main camera. So boosting the sensor size whilst also having the same aperture will make a big difference. I'm guessing all of the cameras on this phone pixel bin down from 50MP to around 12MP in default settings - that would make sense, enabling a 4:1 pixel binning. Seen as most higher end phones do this I'm sure the Oppo does too - they will want to get the most out of this lovely big sensor, and 12MP is easily enough for a normal photo that has already been framed with the desired zoom level.",1 minute ago
Mark One,"Damn, what a phone!! I love companies that do these new things and try to be unique! Oppo is not a company I know a lot about, but the X series has been on my radar this past year! And this phone blows everything out the park! Would love to get my hands on it, but I can't afford it yet",3 days ago
Gandalf The Swoll,"I've been using Oppo phones for 5 years now, and i have never been let down by their quality. Glad to see that they're becoming a top dog in the smart phone market ",3 days ago
DrYwAlLpUnChEr,I would think it be interesting if a wireless charger could be made that would regulate its temperature to prevent your phone from getting blazing hot while you’re charging wirelessly,3 days ago
Zach Weiler,I would pay a lot of money for really good hardware paired with pixel like software,3 days ago
BariumCobaltNitrog3n,"Hasselblad set the gold standard for cameras with Zeiss lenses when film was a thing. They made primarily medium format twin lens (2 1/4 or 120 and 220). The camera bump is the size of the lens and the film (now its a sensor) was the size of a credit card. I doubt they make any part of this phone, just renting the name. Maybe consult.",2 days ago
Alex Schendel,"I just realized noticed that Bard is open for beta sign-ups :O I'm hoping we can expect a follow-up to your assistant shootout, but now with a LLM shoot-out pitting Bing against Bard! I'll definitely do my own testing, but I'll look forward to seeing what sort of testing you might have!",3 days ago
Jonathan Carranza,Camera review of this beast is required please. Hasselblad never disappoints,3 days ago
Rotciv Ikias AKA Saiking,This phone looks so suprisenly good with that color design,3 days ago (edited)
PNW Meditations,"Re: Battery. With the advent of wireless charging, the subjective experience for me is that by phone feels like it has infinite battery. With chargers that double as desktop stands, nightstands, car mounts, etc - places where I'd set my phone down anyway, it's just a thing that always has juice. Bonus points that I'm not wearing out the charging port on my phone.",3 days ago
The Scottish Accent,There's a kind of vintage Olympus camera look to the back of the phone due to the two-tone design with that leather colour. Pretty funky.,3 days ago
Jack,"Immense quality, intense content. The usual Marques, keep it up. ",3 days ago
Yoni bz,I would like to see it's cameras vs other flagships,3 days ago
Dávid G,"It's not just the higher capacity battery, but also the SoC and OS being a lot more energy efficient.",3 days ago
Tridib Banerjee,Dude the UI looks smooth af ,3 days ago
Ty Yohr,Love your videos the phone looks great hope it gets a global launch and those hoodies don’t get a lot of respect that it deserves!! Hoodies on ten!!!,3 days ago
futureshocked,My jaw honestly dropped at the 50W wireless fast charging. Damn!,3 days ago
Alberto Perez,Marques and his team have really got their hands on every hobby. Nice Aristides 070s 7 string guitar on that couch at ,3 days ago
fumblerooskie,I LOVE that it has Hasselblad cameras.,2 days ago
Xander89m,Really love this design! Very clean and fingerprint free too!,3 days ago
Dain Bramage,"Batteries today are insane, even AAs. I played Link's Awakening on my Gameboy Color, played it for 37hrs before I beat it. And that was all on one pair of AA batteries. When I was a kid batteries would last up to 10hrs and then die. Batteries have advanced so much since the late 90s",3 days ago
Leaard D,Can we take a moment to appreciate the smooth ass box to logo transition at the start? ,3 days ago
Stephen,"I know that super fast charging has been proven to be safe at this point, but I still get a little bit of anxiety about a battery going from 0-100% in thirty minutes. Like... how does it not explode??",3 days ago
Carson Cheung,"I like this big, round, one piece camera module design.",3 days ago
Majestic Chicken,MKBHD uploading at 6 AM is a vibe.,3 days ago
The Malcolms,I love how you lost me completely halfway through talking about the camera specs ,3 days ago
bar levi,"I think the next leap in smartphone technology is returning back to compact and lightweight. Im was afraid moving from my iPhone 6 to iPhone X, and now im pretty much forced to go bigger and heavier with the 14 Pro.",3 days ago (edited)
Gary Yamane,Phones are getting so big now that one needs a support in back to hold them!,3 days ago
Andrew Walker,I feel like the first time a slab smartphone ushered in this era of pretty much all the hardware being great was the OnePlus 7 pro. I still use mine and haven’t seen anything I’m excited to replace it with.,3 days ago
matthi,"i wonder when they're gonna get the under display selfie cam perfected, hope my oneplus 7 pro holds out until then",3 days ago
Loc'd Biker,Who else smashes that like button before you watch it because you know its going to be a great video?  MHBHD always bring it.,3 days ago
Monty Gill,I Hope Oppo release it Worldwide one day.,3 days ago
Shubham Pandya,Bro really takes on a journey in each of his videos,3 days ago
Luca connor,imagine just for a second a phone company would develop a phone and let the user decide/program the characteristics of the shot and how it should look. just imagine.,3 days ago
drew miguel,Phone looks awesome and it's kinda interesting to see the camera performance. Unfortunately it ain't gonna go anywhere far from the manufacturing base which IS too bad! ,3 days ago
Dariusz Tech,Love it's design. Brilliant rear camera set up but selfie 1080p for a flagship phone definitely not good enough ,3 days ago
Swordkid,I love this channel already ,3 days ago
Vipin Robi Kurishingal,Good package except for the absence of front 4k...I hope next year's OnePlus will get the same package which we missed this year with front 4k....,3 days ago
Sugurain,"I had a Nokia 808 Pureview, the lord of camera bumps, and I loved that thing SO much I would probably daily drive it if it could run modern apps.",3 days ago
SMS2884,Seriously when I had my Oneplus 9 pro the fast charging was crazy nice. I have a pixel 7 pro. And granted I'm able to charge while out but still. That quick charge is nice and should be a necessity,3 days ago
Dan Davis,I've had my Find x3 pro getting it's battery replaced over here in the UK since January. They keep pushing back the deadline on when it will be fixed as they're waiting on parts. They even lost the phone at the beginning. My experience has been so bad I would NEVER buy/recommend an Oppo device again.,3 days ago (edited)
Jaja Huggins,I just want to say thank you @mkbhd for making hoodies with longer sleeves for us 6 foot 6 inch slim guys. I got the Chevron and Core Logo and they are perfect. Much appreciated!,3 days ago (edited)
Mathew Adamson,would love Google to marry that kind of hardware with their software - hope the Pixel 8 (pro) is close. Is that the only color it comes in?,3 days ago
MyNameSucksBad,Had the Find X3 Pro before getting the S23 Ultra and genuinely found the Oppo comparitive and a beast for the price. They don't seem to get the love they deserve in the UK,3 days ago
sgct89,"On the plus side, I feel Oppo is trying to remind it's customers it's all about the photographic experience.",3 days ago
Arash Parseh,"MKBHD, you are among the pioneers of youtube and you are always getting better and better.",2 days ago
Coy 989,"I like the leather backs, glass is heavy and breaks easily. I wish Oppo and other competitive brand were in North America.",3 days ago
Noah Bersier,"I was planing to get this phone, but as it's not coming to Europe, I just got myself the s23 ultra. The only thing that is a bit annoying is the slow charging of about 1 hour untill full. Oppo and Xiaomi are better there. However, Apple and Google take one hour more.... I did not get a Xiaomi because of the bad update support and I don't like the software. But at the s23 ultra the camera, software, s pen, display, fingerprint reader and the fast software updates are great. Plus the battery life with the 8 gen 2 for galaxy is amazing 10 hours of screen on time and about 1.5-2 days of ussage is no problem. So i don't mind charging it for about an hour.",3 days ago (edited)
Ian Thomas,"Despite the impressive features of this phone, I still feel like new devices need new functionalities - I foresee satellite connectivity becoming a new arms race relatively soon. I would also be interested in things like bringing back IR blasters, more ports, radio-based local communication (walkie-talkie style or like a local network), maybe a laser rangefinder... I would happily accept a phone that is twice as thick as current devices if it had features like these. Making devices massively more robust, rugged, and capable of longevity is another thing I am interested in too.",3 days ago
Andrew L.,"""Getting crazy"" is the closest that MKB will ever be to say good things about Android phones. Crazy!",2 days ago
Maurice Himmelmann,"My first smartphone, around 10 years back was the sony xperia GO in bright piss yellow. Loved that thing to bits. But man, it doesnt even come close to todays smartphones. Back then it had trouble playing temple run smoothly. Put todays basic android on and you can no longer use your phone haha",3 days ago
Mohamed Naflan,This goes to show how important Sofware and Design is ,3 days ago
heySpookyBoogie,If they just found a way to waterproof/fit a replaceable battery (even if it’s not as convenient as old school phones) then you wouldn’t have to worry about damaging your battery from charging “too fast” etc.,3 days ago
DaveTheFreak,"Now this with the option to disable all post processing would be awesome, especially for video (I'm so tired of the oversharpened smartphone look).",3 days ago
Maksym И,Dude I still remember the first Find X which has the full screen display and the crazy moving camera! ,3 days ago
Duffy,"just one question, if it were to load itself to heat up the battery while charging, would it not also consume battery power at the same time??",3 days ago
The Lonely Loner,Shout-out to everyone who worked on this amazing intro ,3 days ago
Nicolás Camacho,Looking forward to the day when batteries last a day with 10+ hours of screen time,3 days ago
Anthony Bush,I remember in 2014 when the lg Optimus g pro came out and i thought it had really good battery life. I still have mine and its a good phone,1 day ago (edited)
V_STANDS_FOR_VALUE,"Idk man, my 13 Pro 512gb is an animal in everything it does, as power user I hardly find a reason to upgrade these days",3 days ago
Traceur Snow,"I low key want a slow charging feature. Like i don't need fast charging when I'm putting my near dead phone to charge over night. Like, i want to maintain the health of my battery, and something about leaving my phone fast charging over 6 plus hours sounds detrimental in the long run for that battery's overall health. Maybe I'm wrong and I'm just over thinking things lol. But after dropping nearly 1g on phone i kinda sorta want it to last longer than a year",3 days ago
Moe Thet Nyi,"You should try Night photography with that phone, it's pretty good and amazing",2 days ago
A P,"Man, I really expected MKBHD  to say the battery gave a full 3 days charge based on how started the video. ",3 days ago (edited)
sundaynightdrunk,I grew up in the '80s and wanted nothing more than to see the future.  It seems like it's finally here.,3 days ago
Adrian21,The ultrawide and telephoto sensor size is the exact same as the main sensor in the s23.,2 days ago
Finn Ekberg Christiansen,Wonder if you in some way could make a camera with nearly software only. One simple lens and the software takes care of the rest of it.,3 days ago
Zaosh Elavia,Is it just me? Or is the 2 Tone leather look just the most beautiful thing you have seen on a smartphone with such insane hardware?,3 days ago
Grab Adventures,I just want a phone that does what it's supposed to do.,3 days ago
MrMurray88mph,"Impressive machine. There is one thing I cannot seem to be able to understand about the Android world unfortunately. Why on earth the top flagship from a big manufacturer can just ship with a chin.. again... in 2023.. And I feel it's just me, everyone (but Apple and Nothing) seems to think that this is fine. ",2 days ago
mac mac,super good camera. Nice design. I really love it.,17 hours ago
Lumma's Travels,"The latest phones are impressive but, they simply don't blow me away. Like you said, when phone screens went 300dpi and you could no longer see the pixels, what's the point of going further? The last giant leap forward I had with phones was when I switched from IPhone 5 to Samsung S7, the bigger screen and better camera was incredible. Next I went from S7 to Note 8 and it was just the full front screen without the home button. Next was the Note 10 I'm still using and when I went back to the 8 for a short while when I had a broken screen I hardly noticed any difference. Newer phones have removed features that i care about (headphone jack, SD card expansion). I'll probably hold onto this until it no longer receives updates.",3 days ago
Ali Ettienne,"I can definitely spend frivolously on that Oppo phone just for the camera, ""please take my money""",3 days ago (edited)
Jaakko Airaksinen,The camera bump immediately reminded me of Lumia 1020,3 days ago
Salah Salem,What a beautiful phone ,3 days ago
PRABESH PURI,This is one of the best looking phone out there.. yeah its oppo but that aesthetic is crazy,2 days ago
da911beast,Thats like the equivalent of putting your car on a dyno and flooring it to warm the engine  (or battery now) up,3 days ago (edited)
kyle litwack,I actually think display is one area where things haven't come that far. Eight years ago back in 2015 the gallery s6 had a 1440p OLED display. It was a different aspect ratio but around the same ppi. I went with the LG G4 back then which also had 1440p although I think it was LCD and it still loocked incredible. That was my favorite phone ever. I miss LG.,3 days ago
goqu,That's one beautifully designed phone.,3 days ago
Jan Pruijser,"It be cool if you did a 10 year interval change for a few things. E.g phone, car, television, fridge and vacuum cleaner and see what has changed the most and if you can draw any parallels. ",3 days ago
Nathan Lee,Awesome video once again MKBHD. Always love them!! Thanks!,3 days ago
FingerShoot,I think fast charging technology integrating with a bunch of cool stuff which smartphones are doing for us is more than enough.,3 days ago
Anzal sherif,"Kinda makes me wonder if something like the Samsung Galaxy camera wouldve sold better now, with the market being more chill about the thickness of camera bumps and the overall size",3 days ago
spahi4,"I'd like to see some comparision between cameras on this and Samsung, Pixel, iPhone",3 days ago
James Rieth,My nostalgia is the droid with the mods including a hasselblad camera. Loved the gen 2 speaker it had too. This thing looks bitchin,3 days ago
Silica Strong,Mkbhd is still the best. I normally watch on 2x speed but for you I like and 1x. Keep it up :),3 days ago
JDBass36,This is a phone I'll probably never see in person. But definitely looks interesting,3 days ago
Andy Smith,"I never care about charging if my phone lasts all day. I have the S23 ultra at the moment and yesterday it had been off charge from 04.30am, 17 hours 55 mins. I had 4 hours 30 screen on time and went to bed at around 10.30pm and still had 51% battery left. I almost feel guilty not only using half its power storage ",3 days ago (edited)
RJ B,I miss the old MKBHD intros. They were quite epic.,3 days ago (edited)
Irfan Jamaluddin,"Even the find x5 pro is that good, can't imagine this one.",3 days ago
Sylvanus  Production,I know I keep talking about the Samsung A series phones but I have to say it is nice to see these advancements because we get to see a trickle down of tech into phones like the A33. With the smallrig 50 battery back it can charge with super fast charging which is nice to have,3 days ago
Isaac Alonzo,"I kinda dig the round bump, tries to be symmetrical and classy. It works.",3 days ago
Denario Atreus,"We've officially reached ""Diminishing returns"" peak of smartphone technology.",3 days ago
Stuart Coulson,It would have been cool if the ring around the camera on the back could act as a scroll wheel like the original iPod scroll.,2 days ago
Ank 1,Always bring the best out ,2 days ago
Cubix Wizard,8:52,3 days ago
AR56,"Thats an awesome phone. Very smooth, fast.",3 days ago
warumbraucheichfüryoutubekommentareeinescheissgooglepluspagefragezeichen,3x seems pretty on the low end for a periscope zoom. At sports events smartphones often are the only permitted cameras for normal spectators. So a large zoom would be appreciated.,3 days ago (edited)
Javier Cedillo,Really the two things that hold me from switching to my phone to this one is:,1 day ago
Bhushan Ladgaonkar,Marques is one of the cool persons out there and at moments like ,3 days ago
Tyler,I feel like the phone community unanimously agrees that a perfectly flat screen is the best screen. I also feel like we've voiced this option plenty. Why the hell are they still curving them? I miss tempered glass screen protectors.,3 days ago
Aaron The DJ,That phone is a beast!,3 days ago
Hammah,This gives me the Lumia 1020 vibes. That phone was dope for its time,1 day ago
IVAN Chemshirov,I haven’t seen Marques as exited for a phone in while.,3 days ago
203basically,The rear design is highly inspired from Hasselblad cameras,3 days ago
Ztcpsp,Are there fast charging battery banks though that can keep up at all with this new fast charging capability?,3 days ago
Neuza Machado,Is there a full review for this phone? I'd love to see it,3 days ago
Games James,That home screen ui couldn’t look more like my iPhone unless it was another iPhone. I thought you did broll with an iPhone instead of this phone lol. Good video.,2 days ago
Nik Fam,If Apple would have this hardware they would manage to sell it for 5 years without changing anything - just by moving the sliders up and down so that cases wouldn’t fit the newer models. I was always wondering what type of business plan Oppo has and how can this be profitable..,2 days ago
Ulrich Sørensen,"Peak brightness is so hot right now, but I wish more manufacturers would show spec for lowest brightness (while on) for late night use.. the lowest setting is often too bright.",1 day ago
G Four Gadget,"Too bad this freaking amazing hardware was held down by its mediocre software, and the fact that it is only available in China doesn't help. Oh OPPO what are you thinking? ",3 days ago
Ali arda anil Cazgır,I feel that the last bull run was bolstered by all the money being printed. Major returns next bull run but I think they will be tamer in my humble opinion. A 100x on ,3 days ago
PhilWill903,"1"" sensors are fantastic for photography. But the lenses do not manage to deliver the required performance. With such sensor sizes, an aperture is required, the quality seems to fall of to the edges and most large-sensor phones seem to have massive problems with lens flare. This is the next thing they have to improve instead of getting even larger sensors.",3 days ago
Nathan Budd,If I'm going to watch an advert about a phone... this is how I want it to be.,3 days ago
leanido quilicot,Amazing design,3 days ago
Zach Meschke,Me watching tech reviewers being hands on with all these great devices that won’t make it to the States ,3 days ago
Yuri Hendrix,"I have the honor magic4 Pro. Looks like this one. Love the phone, was thinking either this one or the find x pro5. But I love it when people look amazed at my camera unit",3 days ago
Andre Howard,Are we taking it fdor granted or iss just the fact 99 percent of people don't need the flagship specs anymore?  I love that they are pusing the envelope and I WISH they would do more with the form factor.  Take risks like back in the fun heyday of mobiles.,3 days ago
Yaarmehearty,"Sure phones can theoretically do a lot more than they could a few years ago, but I would question if they really do, the thing that holds phones back is simply their size and touch interface. It just isn't conducive to being as useful as even a low spec computer. Flagship phones now just seem like they are throwing huge specs and money into something that will ultimately watch some videos, read emails, scroll social media and take a few photos.",3 days ago
MiNat0,"Love your merch man, it's awesome. That hoodie is slapping my eyes, wish I could get it where I am from.",3 days ago (edited)
M,Good to see they’ve grasped the oppo-tunity to release a flagship,3 days ago
Demorthus,"This is an example of a phone of a have your cake & eat it too. So much of the recent flagships just have an immediate, ""But! It can't do... Or- it doesn't have.."" in those 3 specific areas, battery/charging, camera/software, display/color/brightness. And it keeps on being the phones overseas that tend to be several steps ahead of what we all get in the US lol, sadly",3 days ago
MyWayne1993,I'm still rocking Find X2 Pro and still breezes through anything thrown at it.,3 days ago
Traveler Volkriin,I remember when we were LUCKY to get 8 hours on a single charge on a smartphone. NOW we'd be taking it back to the manufacturer for a defective model. Sometimes lineation (the slow phasing out of products) makes us forget how much progress has been made in the technological world. I think we're pretty close to holographic displays being unveiled in the next 20 years.,3 days ago (edited)
Pablo Saucedo,"Also back in the day a ""full day"" of charge was like 3-4 hours of sot, now the same measure is like 7-10 hours while pushing more pixels at 120hz nearly at 2000 nits. It's insane how much we've improved.",3 days ago
Yusuf Türkyilmaz Crafts,I'd like to have smartphones which are as thick as the camera bump to have a bigger battery,3 days ago
Daniel Moksmann,"I love the fact that the Xiaomi 12S Ultra, which this phone's camera bump clearly mimicks, is only ever seen in the video, but never nominally mentioned. ",3 days ago
Nick,That’s a classy looking phone ,3 days ago
JS75,"I feel the iPhones biggest weakness these days is it’s badly integrated camera bumps, between this and the Pixel it’s so much more pleasing to look at, and (not positive on this Oppo) seems to remove some of the terrible rocking on a table.",3 days ago
Rahul Khatri,What if company work on lenses and put one big camera sensor inside the phone and actually have two lenses in the big uper bumped round module to actually switch between the lenses by rotating it. That would be cool,2 days ago
Peter Tselios,the design of the phone is so good!,3 days ago (edited)
Tantien Nguyen,You should do a segment about phones in the past and why they failed.,2 days ago
Gyromic Techy ,"It's pritty good device and the specifications are amazing at this price point & yes oppo making more upgrades on there device , and also great & enjoyable video from MKBHD ",3 days ago
taro96,"I was just casually hearing another video for another phone, but when i watched the 2500 nits...damn thats nuts. But if this keeps going we will hold flashlights in our faces in a year",2 days ago
Raihan Mahmud,i like to watch your reviews cause you provide actual information ,13 hours ago
Arthur Zakaryan,Probably one of if not the best looking smartphone I've ever seen. Oppo really makes some of the best hardware around and this is as top of the line as it gets hands down right now.,3 days ago
bas team,On  ,3 days ago
Anthony,Man how are you not bored as hell reviewing phones ,3 days ago
Jude Musyoki,Speaking as someone who recently moved to a nordic country the feature to clock/overclock the phone to keep it warm in winter to protect the battery is such a clever innovation. It's not a big deal but it honestly adds value to the experience if you live in colder parts of the world. Between this & the Oppo Find N2 Flip I feel like phones are getting creative again(since early 2000s) perhaps. Thanks for keeping us informed as always MKBHD! ,3 days ago (edited)
Mukhtar Khan,You know smartphones are getting crazy when they are calculating 0-100 speeds.,2 days ago
Azzajay Brah,7:20,3 days ago
random ideas,I love how distinct leather phones are when compared to  glass phones.,3 days ago
ʀ ᴏ ꜱ ᴇ-Vlog Go to My Channel,This phone looks so suprisenly good with that color design,3 days ago
Brendan Henry,I thought you meant the leather was 'half vegan' and I was excited to hear how that worked,3 days ago
Rajesh Kumar,10 years ago I did not think that phones will have 1 day battery backup as I was getting 1 week battery backup on my Nokia 1100.,3 days ago
Abdul Kadir Rounak,Holy hell guys!,3 days ago
Young Ho Kim,As a camera nerd would you need a phone camera if your AR glasses were the viewfinder and you could crop it to any size for 2d?,3 days ago
Julia Cora,"Amazing specs from top to bottom, the cameras alone are amazing. Hard to believe all that computing power is almost taken for granted now. Great review as always. TY",3 days ago
Dutch Desire,The sesign of this phone reminds me of my LG G4 with the leather back cover. Still think it was rhe best looking phone of its time,3 days ago
Gabriel Cortes,"Oppo phones are the best, but the only thing they always get wrong is the front 1080p camera.",3 days ago (edited)
zues121510,"Man, the Galaxy S8 came out 6 years ago. I remember being absolutely stunned by the screen in the first trailer and then in person (it was my first ever flagship device)",3 days ago
Dylan Michael,"I think Marques addressed like the sole big issue in smartphones right now in like a minute. I think it's mind blowing that in 10-15 years the only standard for battery is at most ""all day"". Even that is getting kind of weary because we can just fast charge it if it doesn't last all day. Logically smartphone manufacturers like this because it's more charge cycles at higher temperatures you put on your phone wearing it down faster. The real focus needs to be getting to a true 2-3 day battery life and beyond. Most companies won't though because it means consumers would upgrade their phones less often. It's the same logic and method behind why the light bulb industry actually limited the longevity of bulbs in order to maintain consistent sales.",3 days ago
Garrett Reyman,10 years ago I used to joke I wanted an i7 and 8gb of ram in a phone. Now I have a phone with a chip that would eat 10 year old i7's for breakfast (and keeps up with my 5 year old i7 in certain tasks) and 16gb of ram lol it's awesome,3 days ago (edited)
AwesomeBlackDude,"So Oppo is following how the charging station prepares a car battery... Oppo has taken the ideas from Tesla, which has been warming up its batteries this way for years now.",3 days ago
Thilina Randombage,Great intro transition! I love mkbhd videos but I couldn’t help feeling this is a paid advertisement. The phone seems nice but I would have liked to see at least one low light picture from this phone even though it’s not a camera review. Also how many days of battery life does it have? Curious to know.,3 days ago
Ahmed Sh,"Phones have outgrown the specs stage, I can say now that the main determinant of buying a flagship phone is the cameras",3 days ago
huseynn,Ive just realized because english not being my first langauge i had to think to understand what the specifications of this phone when mkb talks about it . If i remember correctly previous videos had screen writings of them,3 days ago
Tech Matt,"What's wild is that Samsung manufacture so many of the displays in the smartphone market, yet they haven't pushed to get to the highest brightness of all of them.",2 days ago
